#name	species	division	taxonomy_id	assembly	assembly_accession	genebuild	variation	pan_compara	peptide_compara	genome_alignments	other_alignments	core_db	species_id
Moniliophthora perniciosa FA553	moniliophthora_perniciosa_fa553	EnsemblFungi	554373	ASM18302v1	GCA_000183025.1	2015-12-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	19
Moniliophthora roreri	moniliophthora_roreri	EnsemblFungi	221103	ASM146670v1	GCA_001466705.1	2016-01-ENA	N	N	N	N	Y	fungi_basidiomycota1_collection_core_40_93_1	109
Moniliophthora roreri MCA 2997	moniliophthora_roreri_mca_2997	EnsemblFungi	1381753	M_roreri_MCA_2997_v1	GCA_000488995.1	2014-08-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	34
Mortierella elongata AG-77	mortierella_elongata_ag_77	EnsemblFungi	1314771	Mortierella elongata AG-77 v2.0	GCA_001651415.1	2016-06-ENA	N	N	Y	N	N	fungi_mucoromycota1_collection_core_40_93_1	14
Mortierella verticillata NRRL 6337	mortierella_verticillata_nrrl_6337	EnsemblFungi	1069443	Mort_vert_NRRL_6337_V1	GCA_000739165.1	2014-08-ENA	N	N	Y	N	N	fungi_mucoromycota1_collection_core_40_93_1	7
Mucor ambiguus	mucor_ambiguus	EnsemblFungi	91626	ASM95059v1	GCA_000950595.1	2015-11-ENA	N	N	Y	N	N	fungi_mucoromycota1_collection_core_40_93_1	5
Mucor circinelloides f. circinelloides 1006PhL	mucor_circinelloides_f_circinelloides_1006phl	EnsemblFungi	1220926	Muco_sp_1006Ph_V1	GCA_000401635.1	2013-06-ENA	N	N	Y	N	N	fungi_mucoromycota1_collection_core_40_93_1	3
Mucor circinelloides f. lusitanicus CBS 277.49	mucor_circinelloides_f_lusitanicus_cbs_277_49	EnsemblFungi	747725	Mucci2	GCA_001638945.1	2016-05-ENA	N	N	N	N	N	fungi_mucoromycota1_collection_core_40_93_1	16
Mycosphaerella eumusae	mycosphaerella_eumusae	EnsemblFungi	321146	ASM157823v1	GCA_001578235.1	2016-03-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	111
Nadsonia fulvescens var. elongata DSM 6958	nadsonia_fulvescens_var_elongata_dsm_6958	EnsemblFungi	857566	Nadfu1	GCA_001661315.1	2016-09-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	183
Nannizzia gypsea CBS 118893	nannizzia_gypsea_cbs_118893	EnsemblFungi	535722	MS_CBS118893	GCA_000150975.2	2015-07-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	180
Naumovozyma castellii CBS 4309	naumovozyma_castellii_cbs_4309	EnsemblFungi	1064592	ASM23734v1	GCA_000237345.1	2015-02-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	46
Naumovozyma dairenensis CBS 421	naumovozyma_dairenensis_cbs_421	EnsemblFungi	1071378	ASM22711v2	GCA_000227115.2	2015-02-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	61
Nematocida displodere	nematocida_displodere	EnsemblFungi	1805483	ASM164239v1	GCA_001642395.1	2016-05-ENA	N	N	Y	N	Y	fungi_microsporidia1_collection_core_40_93_1	25
Nematocida parisii ERTm1	nematocida_parisii_ertm1	EnsemblFungi	881290	Nema_parisii_ERTm1_V3	GCA_000250985.1	2012-05-ENA	N	N	N	N	Y	fungi_microsporidia1_collection_core_40_93_1	8
Nematocida parisii ERTm3	nematocida_parisii_ertm3	EnsemblFungi	935791	Nema_parisii_ERTm3_V1	GCA_000190615.1	2012-05-ENA	N	N	Y	N	Y	fungi_microsporidia1_collection_core_40_93_1	18
Nematocida sp. 1 ERTm2	nematocida_sp_1_ertm2	EnsemblFungi	944018	Nema_parisii_ERTm2_V1	GCA_000250695.1	2012-03-ENA	N	N	Y	N	Y	fungi_microsporidia1_collection_core_40_93_1	13
Nematocida sp. 1 ERTm6	nematocida_sp_1_ertm6	EnsemblFungi	1138374	Nema_sp_1_ERTm6_V2	GCA_000738915.1	2015-12-ENA	N	N	N	N	Y	fungi_microsporidia1_collection_core_40_93_1	21
Nematocida sp. ERTm5	nematocida_sp_ertm5	EnsemblFungi	1805481	ASM164241v1	GCA_001642415.1	2016-05-ENA	N	N	Y	N	Y	fungi_microsporidia1_collection_core_40_93_1	26
Neofusicoccum parvum UCRNP2	neofusicoccum_parvum_ucrnp2	EnsemblFungi	1287680	UCRNP2V3	GCA_000385595.1	2013-05-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	184
Neolecta irregularis DAH-3	neolecta_irregularis_dah_3	EnsemblFungi	1198029	NeoIirr1.0	GCA_001929475.1	2017-01-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	224
Neolentinus lepideus HHB14362 ss-1	neolentinus_lepideus_hhb14362_ss_1	EnsemblFungi	1314782	Neole1	GCA_001632425.1	2016-06-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	135
Neonectria ditissima	neonectria_ditissima	EnsemblFungi	78410	R0905_v2.0	GCA_001306435.1	2015-10-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	34
Aspergillus fischeri NRRL 181	neosartorya_fischeri	EnsemblFungi	331117	ASM14964v1	GCA_000149645.2	2008-04-ENA	N	N	Y	N	N	neosartorya_fischeri_core_40_93_2	1
Neurospora crassa	neurospora_crassa	EnsemblFungi	367110	NC12	GCA_000182925.2	2014-01-ENA	N	Y	Y	N	Y	neurospora_crassa_core_40_93_2	1
Neurospora crassa (GCA_000786625)	neurospora_crassa_gca_000786625	EnsemblFungi	5141	Neucr_trp3_1	GCA_000786625.1	2014-12-ENA	N	N	N	N	Y	fungi_ascomycota2_collection_core_40_93_1	28
Neurospora tetrasperma FGSC 2508	neurospora_tetrasperma_fgsc_2508	EnsemblFungi	510951	v2.0	GCA_000213175.1	2011-06-ENA	N	N	N	N	Y	fungi_ascomycota1_collection_core_40_93_1	100
Neurospora tetrasperma FGSC 2509	neurospora_tetrasperma_fgsc_2509	EnsemblFungi	510952	v1.0	GCA_000213195.1	2011-10-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	39
Nosema apis BRL 01	nosema_apis_brl_01	EnsemblFungi	1037528	NapisBRLv01	GCA_000447185.1	2013-08-ENA	N	N	Y	N	Y	fungi_microsporidia1_collection_core_40_93_1	15
Nosema bombycis CQ1	nosema_bombycis_cq1	EnsemblFungi	578461	NosBomCQ1_v1.0	GCA_000383075.1	2016-06-ENA	N	N	Y	N	Y	fungi_microsporidia1_collection_core_40_93_1	9
Nosema ceranae	nosema_ceranae	EnsemblFungi	40302	ASM98816v1	GCA_000988165.1	2015-05-ENA	N	N	N	N	Y	fungi_microsporidia1_collection_core_40_93_1	22
Nosema ceranae BRL01	nosema_ceranae_brl01	EnsemblFungi	578460	ASM18298v1	GCA_000182985.1	2014-08-ENA	N	N	Y	N	Y	fungi_microsporidia1_collection_core_40_93_1	11
Ogataea parapolymorpha DL-1	ogataea_parapolymorpha_dl_1	EnsemblFungi	871575	Hansenula_2	GCA_000187245.3	2014-05-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	186
Ogataea polymorpha	ogataea_polymorpha	EnsemblFungi	460523	Hanpo2	GCA_001664045.1	2016-09-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	148
Oidiodendron maius Zn	oidiodendron_maius_zn	EnsemblFungi	913774	Oidiodendron maius Zn v1.0	GCA_000827325.1	2015-02-ENA	N	N	Y	N	Y	fungi_ascomycota2_collection_core_40_93_1	79
Ophiocordyceps sinensis CO18	ophiocordyceps_sinensis_co18	EnsemblFungi	911162	ASM44836v1	GCA_000448365.1	2013-08-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	155
Ophiocordyceps unilateralis	ophiocordyceps_unilateralis	EnsemblFungi	268505	ASM127257v1	GCA_001272575.1	2015-09-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	35
Ophiostoma piceae UAMH 11346	ophiostoma_piceae_uamh_11346	EnsemblFungi	1262450	Opiceae_UAMHv01	GCA_000410735.1	2013-06-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	83
Ordospora colligata OC4	ordospora_colligata_oc4	EnsemblFungi	1354746	ASM80326v1	GCA_000803265.1	2015-01-ENA	N	N	Y	N	Y	fungi_microsporidia1_collection_core_40_93_1	20
Pachysolen tannophilus NRRL Y-2460	pachysolen_tannophilus_nrrl_y_2460	EnsemblFungi	669874	Pacta1_2	GCA_001661245.1	2016-09-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	180
Paracoccidioides brasiliensis	paracoccidioides_brasiliensis	EnsemblFungi	121759	ASM171364v1	GCA_001713645.1	2016-09-ENA	N	N	N	N	Y	fungi_ascomycota3_collection_core_40_93_1	176
Paracoccidioides brasiliensis (GCA_001713695)	paracoccidioides_brasiliensis_gca_001713695	EnsemblFungi	121759	Paracocci_br_PbCNH	GCA_001713695.1	2016-09-ENA	N	N	N	N	Y	fungi_ascomycota3_collection_core_40_93_1	184
Paracoccidioides brasiliensis Pb03	paracoccidioides_brasiliensis_pb03	EnsemblFungi	482561	Paracocci_br_Pb03_V2	GCA_000150475.2	2014-11-ENA	N	N	N	N	Y	fungi_ascomycota1_collection_core_40_93_1	148
Paracoccidioides brasiliensis Pb18	paracoccidioides_brasiliensis_pb18	EnsemblFungi	502780	Paracocci_br_Pb18_V2	GCA_000150735.2	2014-10-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	74
Paracoccidioides sp. 'lutzii' Pb01	paracoccidioides_sp_lutzii_pb01	EnsemblFungi	502779	Paracocci_br_Pb01_V2	GCA_000150705.2	2014-11-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	121
Paraphaeosphaeria sporulosa	paraphaeosphaeria_sporulosa	EnsemblFungi	1460663	Parsp1	GCA_001642045.1	2016-06-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	144
Parasitella parasitica str. CBS 412.66	parasitella_parasitica	EnsemblFungi	35722	PP.v1	GCA_000938895.1	2015-02-ENA	N	N	Y	N	N	fungi_mucoromycota1_collection_core_40_93_1	6
Paxillus involutus ATCC 200175	paxillus_involutus_atcc_200175	EnsemblFungi	664439	Paxillus involutus ATCC 200175 v1.0	GCA_000827475.1	2015-02-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	77
Paxillus rubicundulus Ve08.2h10	paxillus_rubicundulus_ve08_2h10	EnsemblFungi	930991	Paxillus rubicundulus Ve08.2h10 v1.0	GCA_000827395.1	2015-11-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	80
Penicilliopsis zonata CBS 506.65	penicilliopsis_zonata_cbs_506_65	EnsemblFungi	1073090	Aspzo1	GCA_001890105.1	2016-12-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	229
Penicillium antarcticum	penicillium_antarcticum	EnsemblFungi	416450	ASM207234v1	GCA_002072345.1	2017-04-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	225
Penicillium arizonense	penicillium_arizonense	EnsemblFungi	1835702	ASM177332v1	GCA_001773325.1	2016-11-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	253
Penicillium brasilianum	penicillium_brasilianum	EnsemblFungi	104259	Pbras_Allpaths-LG	GCA_001048715.1	2015-05-ENA	N	N	Y	N	Y	fungi_ascomycota2_collection_core_40_93_1	239
Penicillium brasilianum (GCA_002016555)	penicillium_brasilianum_gca_002016555	EnsemblFungi	104259	ASM201655v1	GCA_002016555.1	2017-03-ENA	N	N	N	N	Y	fungi_ascomycota3_collection_core_40_93_1	257
Penicillium camemberti FM 013	penicillium_camemberti_fm_013	EnsemblFungi	1429867	PCAMFM013_20131106	GCA_000513335.1	2015-07-ENA	N	N	Y	N	Y	fungi_ascomycota2_collection_core_40_93_1	245
Penicillium chrysogenum	penicillium_chrysogenum	EnsemblFungi	5076	ASM71027v1	GCA_000710275.1	2016-04-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	102
Penicillium coprophilum	penicillium_coprophilum	EnsemblFungi	36646	ASM207240v1	GCA_002072405.1	2017-04-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	219
Penicillium decumbens	penicillium_decumbens	EnsemblFungi	69771	ASM207224v1	GCA_002072245.1	2017-04-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	251
Penicillium digitatum Pd1	penicillium_digitatum_pd1	EnsemblFungi	1170230	PdigPd1_v1	GCA_000315645.2	2015-11-ENA	N	N	N	N	Y	fungi_ascomycota1_collection_core_40_93_1	34
Penicillium digitatum PHI26	penicillium_digitatum_phi26	EnsemblFungi	1170229	PdigPHI26_v1	GCA_000315665.1	2015-11-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	73
Penicillium expansum	penicillium_expansum	EnsemblFungi	27334	PEX1	GCA_000769755.1	2014-11-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	237
Penicillium expansum (GCA_000769735)	penicillium_expansum_gca_000769735	EnsemblFungi	27334	ASM76973v1	GCA_000769735.1	2014-11-ENA	N	N	N	N	Y	fungi_ascomycota1_collection_core_40_93_1	241
Penicillium expansum (GCA_000769745)	penicillium_expansum_gca_000769745	EnsemblFungi	27334	ASM76974v1	GCA_000769745.1	2014-11-ENA	N	N	N	N	Y	fungi_ascomycota1_collection_core_40_93_1	245
Penicillium flavigenum	penicillium_flavigenum	EnsemblFungi	254877	ASM207236v1	GCA_002072365.1	2017-04-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	210
Penicillium freii	penicillium_freii	EnsemblFungi	48697	ASM151392v1	GCA_001513925.1	2016-03-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	120
Penicillium griseofulvum	penicillium_griseofulvum	EnsemblFungi	5078	ASM156193v1	GCA_001561935.1	2016-03-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	117
Penicillium italicum	penicillium_italicum	EnsemblFungi	40296	ASM76976v1	GCA_000769765.1	2014-11-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	242
Penicillium nalgiovense	penicillium_nalgiovense	EnsemblFungi	60175	ASM207242v1	GCA_002072425.1	2017-04-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	212
Penicillium nordicum	penicillium_nordicum	EnsemblFungi	229535	ASM127859v1	GCA_001278595.1	2015-10-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	42
Penicillium oxalicum 114-2	penicillium_oxalicum_114_2	EnsemblFungi	933388	pde_v1.0	GCA_000346795.1	2013-07-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	150
Penicillium polonicum	penicillium_polonicum	EnsemblFungi	60169	ASM207226v1	GCA_002072265.1	2017-04-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	201
Penicillium roqueforti FM164	penicillium_roqueforti_fm164	EnsemblFungi	1365484	PROQFM164_20130607	GCA_000513255.1	2015-09-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	171
Penicillium rubens Wisconsin 54-1255	penicillium_rubens_wisconsin_54_1255	EnsemblFungi	500485	PenChr_Nov2007	GCA_000226395.1	2015-02-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	120
Penicillium solitum	penicillium_solitum	EnsemblFungi	60172	ASM207223v1	GCA_002072235.1	2017-04-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	236
Penicillium steckii	penicillium_steckii	EnsemblFungi	303698	ASM207237v1	GCA_002072375.1	2017-04-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	248
Penicillium subrubescens	penicillium_subrubescens	EnsemblFungi	1316194	ASM190812v1	GCA_001908125.1	2017-01-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	234
Penicillium vulpinum	penicillium_vulpinum	EnsemblFungi	29845	ASM207225v1	GCA_002072255.1	2017-12-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	206
Peniophora sp. CONT	peniophora_sp_cont	EnsemblFungi	1314672	Ricme1	GCA_001632445.1	2016-06-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	127
Pestalotiopsis fici W106-1	pestalotiopsis_fici_w106_1	EnsemblFungi	1229662	PFICI	GCA_000516985.1	2014-04-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	76
Phaeoacremonium minimum UCRPA7	phaeoacremonium_minimum_ucrpa7	EnsemblFungi	1286976	UCRPA7V03	GCA_000392275.1	2013-05-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	170
Phaeomoniella chlamydospora	phaeomoniella_chlamydospora	EnsemblFungi	158046	UCRPA7V1.0	GCA_001006345.1	2015-05-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	10
Phaeosphaeria nodorum	phaeosphaeria_nodorum	EnsemblFungi	321614	ASM14691v1	GCA_000146915.1	2008-01-ENA	N	N	Y	N	Y	phaeosphaeria_nodorum_core_40_93_1	1
Phanerochaete carnosa HHB-10118-sp	phanerochaete_carnosa_hhb_10118_sp	EnsemblFungi	650164	Phanerochaete carnosa HHB-10118-Sp v1.0	GCA_000300595.1	2012-10-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	48
Phialocephala scopiformis	phialocephala_scopiformis	EnsemblFungi	149040	Phisc1	GCA_001500285.1	2016-06-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	123
Phialocephala subalpina	phialocephala_subalpina	EnsemblFungi	576137	PAC_version_1	GCA_900073065.1	2016-12-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	222
Phialophora americana	phialophora_americana	EnsemblFungi	5601	Capr_semi_CBS27337_V1	GCA_000835435.1	2016-06-ENA	N	N	Y	N	Y	fungi_ascomycota2_collection_core_40_93_1	142
Phialophora attae	phialophora_attae	EnsemblFungi	1664694	ASM129925v1	GCA_001299255.1	2015-10-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	40
Phlebia centrifuga	phlebia_centrifuga	EnsemblFungi	98765	ASM191385v1	GCA_001913855.1	2017-01-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	156
Phlebiopsis gigantea 11061_1 CR5-6	phlebiopsis_gigantea_11061_1_cr5_6	EnsemblFungi	745531	Phlgi1	GCA_000832265.1	2015-02-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	85
Phycomyces blakesleeanus NRRL 1555(-)	phycomyces_blakesleeanus_nrrl_1555_	EnsemblFungi	763407	Phybl2	GCA_001638985.2	2016-06-ENA	N	N	Y	N	N	fungi_mucoromycota1_collection_core_40_93_1	13
Pichia kudriavzevii	pichia_kudriavzevii	EnsemblFungi	4909	ASM76445v1	GCA_000764455.1	2014-10-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	238
Pichia kudriavzevii (GCA_001983325)	pichia_kudriavzevii_gca_001983325	EnsemblFungi	4909	ASM198332v1	GCA_001983325.1	2017-03-ENA	N	N	N	N	Y	fungi_ascomycota3_collection_core_40_93_1	213
Pichia membranifaciens	pichia_membranifaciens	EnsemblFungi	4926	P_membrenifaciens-1.0	GCA_001950575.1	2017-04-ENA	N	N	N	N	Y	fungi_ascomycota3_collection_core_40_93_1	215
Pichia membranifaciens NRRL Y-2026	pichia_membranifaciens_nrrl_y_2026	EnsemblFungi	763406	Picme2	GCA_001661235.1	2016-09-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	189
Piloderma croceum F 1598	piloderma_croceum_f_1598	EnsemblFungi	765440	Piloderma croceum F 1598 v1.0	GCA_000827315.1	2015-02-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	71
Pisolithus microcarpus 441	pisolithus_microcarpus_441	EnsemblFungi	765257	Pisolithus microcarpus 441 v1.0	GCA_000827275.1	2015-02-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	79
Pisolithus tinctorius Marx 270	pisolithus_tinctorius_marx_270	EnsemblFungi	870435	Pisolithus tinctorius Marx 270 v1.0	GCA_000827335.1	2015-02-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	91
Pleurotus ostreatus PC15	pleurotus_ostreatus_pc15	EnsemblFungi	1137138	PleosPC15_2	GCA_000697685.1	2014-06-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	40
Plicaturopsis crispa FD-325 SS-3	plicaturopsis_crispa_fd_325_ss_3	EnsemblFungi	944288	Plicr1	GCA_000827205.1	2015-02-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	82
Pneumocystis carinii B80	pneumocystis_carinii_b80	EnsemblFungi	1408658	Pneu_cari_B80_V3	GCA_001477545.1	2016-01-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	53
Pneumocystis jirovecii RU7	pneumocystis_jirovecii_ru7	EnsemblFungi	1408657	Pneu_jiro_RU7_V2	GCA_001477535.1	2016-01-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	51
Pneumocystis murina B123	pneumocystis_murina_b123	EnsemblFungi	1069680	Pneumo_murina_B123_V4	GCA_000349005.2	2016-12-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	134
Pochonia chlamydosporia 170	pochonia_chlamydosporia_170	EnsemblFungi	1380566	ASM165323v1	GCA_001653235.1	2016-06-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	135
Podospora anserina S mat+	podospora_anserina_s_mat_	EnsemblFungi	515849	ASM22654v1	GCA_000226545.1	2013-08-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	1
Postia placenta Mad-698-R	postia_placenta_mad_698_r	EnsemblFungi	561896	Postia placenta V1.0	GCA_000006255.1	2009-08-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	31
Pseudocercospora fijiensis CIRAD86	pseudocercospora_fijiensis_cirad86	EnsemblFungi	383855	Mycfi2	GCA_000340215.1	2013-04-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	98
Pseudocercospora musae	pseudocercospora_musae	EnsemblFungi	113226	ASM157822v1	GCA_001578225.1	2016-03-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	119
Pseudogymnoascus destructans	pseudogymnoascus_destructans	EnsemblFungi	655981	ASM164126v1	GCA_001641265.1	2016-06-ENA	N	N	N	N	Y	fungi_ascomycota3_collection_core_40_93_1	149
Pseudogymnoascus destructans 20631-21	pseudogymnoascus_destructans_20631_21	EnsemblFungi	658429	Geom_destructans_V1	GCA_000184105.1	2013-01-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	9
Pseudogymnoascus sp. 03VT05	pseudogymnoascus_sp_03vt05	EnsemblFungi	1622148	ASM166264v1	GCA_001662645.1	2016-07-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	158
Pseudogymnoascus sp. 05NY08	pseudogymnoascus_sp_05ny08	EnsemblFungi	1622149	ASM166260v1	GCA_001662605.1	2016-06-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	129
Pseudogymnoascus sp. 23342-1-I1	pseudogymnoascus_sp_23342_1_i1	EnsemblFungi	1524831	ASM166257v1	GCA_001662575.1	2016-06-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	132
Pseudogymnoascus sp. 24MN13	pseudogymnoascus_sp_24mn13	EnsemblFungi	1622150	ASM166259v1	GCA_001662595.1	2016-12-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	147
Pseudogymnoascus sp. VKM F-103	pseudogymnoascus_sp_vkm_f_103	EnsemblFungi	1420912	DG30	GCA_000750895.1	2014-09-ENA	N	N	Y	N	Y	fungi_ascomycota2_collection_core_40_93_1	34
Pseudogymnoascus sp. VKM F-3557	pseudogymnoascus_sp_vkm_f_3557	EnsemblFungi	1437433	DG3	GCA_000750665.1	2014-09-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	207
Pseudogymnoascus sp. VKM F-3775	pseudogymnoascus_sp_vkm_f_3775	EnsemblFungi	1420901	DG4	GCA_000750715.1	2014-09-ENA	N	N	Y	N	Y	fungi_ascomycota2_collection_core_40_93_1	33
Pseudogymnoascus sp. VKM F-3808	pseudogymnoascus_sp_vkm_f_3808	EnsemblFungi	1391699	DG1	GCA_000750675.1	2014-09-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	201
Pseudogymnoascus sp. VKM F-4246	pseudogymnoascus_sp_vkm_f_4246	EnsemblFungi	1420902	DG5	GCA_000750735.1	2014-12-ENA	N	N	Y	N	Y	fungi_ascomycota2_collection_core_40_93_1	29
Pseudogymnoascus sp. VKM F-4281 (FW-2241)	pseudogymnoascus_sp_vkm_f_4281_fw_2241_	EnsemblFungi	1420906	DG6	GCA_000750745.1	2014-09-ENA	N	N	Y	N	Y	fungi_ascomycota2_collection_core_40_93_1	13
Pseudogymnoascus sp. VKM F-4513 (FW-928)	pseudogymnoascus_sp_vkm_f_4513_fw_928_	EnsemblFungi	1420907	DG7	GCA_000750755.1	2014-09-ENA	N	N	Y	N	Y	fungi_ascomycota2_collection_core_40_93_1	26
Pseudogymnoascus sp. VKM F-4514 (FW-929)	pseudogymnoascus_sp_vkm_f_4514_fw_929_	EnsemblFungi	1420908	DG8	GCA_000750795.1	2014-09-ENA	N	N	Y	N	Y	fungi_ascomycota2_collection_core_40_93_1	17
Pseudogymnoascus sp. VKM F-4515 (FW-2607)	pseudogymnoascus_sp_vkm_f_4515_fw_2607_	EnsemblFungi	1420909	DG10	GCA_000750805.1	2014-09-ENA	N	N	Y	N	Y	fungi_ascomycota2_collection_core_40_93_1	39
Pseudogymnoascus sp. VKM F-4516 (FW-969)	pseudogymnoascus_sp_vkm_f_4516_fw_969_	EnsemblFungi	1420910	DG11	GCA_000750815.1	2014-09-ENA	N	N	Y	N	Y	fungi_ascomycota2_collection_core_40_93_1	10
Pseudogymnoascus sp. VKM F-4517 (FW-2822)	pseudogymnoascus_sp_vkm_f_4517_fw_2822_	EnsemblFungi	1420911	DG13	GCA_000750875.1	2014-09-ENA	N	N	Y	N	Y	fungi_ascomycota2_collection_core_40_93_1	12
Pseudogymnoascus sp. VKM F-4518 (FW-2643)	pseudogymnoascus_sp_vkm_f_4518_fw_2643_	EnsemblFungi	1420913	DG36	GCA_000750925.1	2014-09-ENA	N	N	Y	N	Y	fungi_ascomycota2_collection_core_40_93_1	11
Pseudogymnoascus sp. VKM F-4519 (FW-2642)	pseudogymnoascus_sp_vkm_f_4519_fw_2642_	EnsemblFungi	1420914	DG38	GCA_000750935.1	2014-09-ENA	N	N	Y	N	Y	fungi_ascomycota2_collection_core_40_93_1	3
Pseudogymnoascus sp. VKM F-4520 (FW-2644)	pseudogymnoascus_sp_vkm_f_4520_fw_2644_	EnsemblFungi	1420915	DG39	GCA_000750995.1	2014-09-ENA	N	N	Y	N	Y	fungi_ascomycota2_collection_core_40_93_1	31
